time_s,rms,mean_freq,median_freq,band_power
5.239,2.1289747801342767,20.216316224525844,20.661157024793386,2.2961170387915693
5.249,2.231602009878706,20.435974047050617,20.661157024793386,2.4248421479361
5.289,2.3390779623492146,20.519951184039613,20.661157024793386,2.5429886564206825
5.309,2.367985748572846,20.39554455475383,20.661157024793386,2.565422388055365
5.329,2.307965725354051,20.14940568176363,20.661157024793386,2.5582559035052452
5.349,2.279661958462433,20.042457456711592,20.661157024793386,2.700136434122259
5.369,2.4383509587606738,20.207170075916356,20.661157024793386,3.0664036816398603
5.389,2.6982308145371388,20.399291262698682,20.661157024793386,3.4503813102219194
5.409,2.7975638992831344,20.37052972814844,20.661157024793386,3.549061012642346
5.429,2.6465596008808427,20.13451953729634,20.661157024793386,3.3668504936106305
5.448,2.4759935146119036,20.001304031974165,20.661157024793386,3.2242536927230896
5.458,2.539654383491977,20.1765396736726,20.661157024793386,3.264231107191517
5.498,2.6477074185830514,20.360946834351182,20.661157024793386,3.2148406393759434
5.518,2.49191834156879,20.273979275897247,20.661157024793386,2.8319398939595297
5.538,2.1308259942725765,20.025374864588084,20.661157024793386,2.2904781435152293
5.558,1.8962714354776264,20.013929685937907,20.661157024793386,1.8673563533321833
5.578,1.8132638056683346,20.24823395568982,20.661157024793386,1.523428110036831
5.598,1.5793287740284783,20.30979557158045,20.661157024793386,1.0990185384311513
5.618,1.1586480015535314,20.08438373104772,20.661157024793386,0.6464813519097473
5.638,0.7883407738419068,19.888281772386637,20.661157024793386,0.30725214999603156
5.659,0.5408450178167172,19.861228351248872,20.661157024793386,0.1089045455390098
5.679,0.3547525933390583,19.23149344829295,18.595041322314046,0.0394434348449176
5.721,0.528175728848404,19.901032903077997,20.661157024793386,0.1069675472767964
5.741,0.7985387885643542,19.95860032588959,20.661157024793386,0.29087832696642685
5.762,1.0271348130317917,19.991713878863266,20.661157024793386,0.5791320785432936
5.782,1.355462424994403,20.22934672386334,20.661157024793386,0.9570165156519681
5.803,1.6697462783788581,20.348277877679106,20.661157024793386,1.291059829293929
5.823,1.747863015236153,20.192720709186627,20.661157024793386,1.4265504580509898
5.845,1.6405952064985467,19.990717383426187,20.661157024793386,1.3979114467800708
5.867,1.5882565892691154,20.07769393738956,20.661157024793386,1.3091094568502615
5.888,1.552245252915432,20.30757898356178,20.661157024793386,1.1166301223912927
5.908,1.3120774889071283,20.330631420612583,20.661157024793386,0.7704788811014037
5.95,0.8991389969411934,20.101051465939303,20.661157024793386,0.3910474545706872
5.971,0.5296487796302127,19.82782729110605,20.661157024793386,0.12707334689633132
5.991,0.3029756032509166,19.095055432718524,18.595041322314046,0.023118060556073065
6.012,0.4207904181236403,19.98524631116695,20.661157024793386,0.07600183255266808
6.033,0.7586129154286463,20.207480912788046,20.661157024793386,0.24796869404559554
6.054,0.9908196144566994,20.05696698277599,20.661157024793386,0.46171295354021447
6.075,1.123260507216891,20.004163779022328,20.661157024793386,0.678009574354527
6.096,1.2950300863233246,20.205308216886024,20.661157024793386,0.8796993044406912
6.117,1.4422949058411145,20.389663696379788,20.661157024793386,0.9827169260430785
6.138,1.4079469636076665,20.33395365076788,20.661157024793386,0.9123914243784653
6.18,1.2147344082327927,20.106610581043785,20.661157024793386,0.7282334165576889
6.201,1.0321191197848878,20.018554359804718,20.661157024793386,0.5478433705285489
6.222,0.9278499744895684,20.221227110570997,20.661157024793386,0.41031802690758423
6.243,0.8141565937344677,20.467528085581975,20.661157024793386,0.29463804453462394
6.264,0.6651446547639025,20.56334760855563,20.661157024793386,0.1978842055040888
6.285,0.5520697329172879,20.50464308247733,20.661157024793386,0.13814037991957057
6.306,0.5336596864601881,20.31205615061168,20.661157024793386,0.12596965919158215
6.328,0.5940380760512866,20.12696017902584,20.661157024793386,0.16447383838073748
6.349,0.7088918329044269,20.142134909371308,20.661157024793386,0.2624991199314105
6.371,0.8968491939168335,20.318827147614915,20.661157024793386,0.42733804833029626
6.413,1.1335068830548842,20.461215144966758,20.661157024793386,0.6292444576311638
6.434,1.3113937515031648,20.426561713106242,20.661157024793386,0.7923752325689007
6.455,1.351974724536339,20.22744281554115,20.661157024793386,0.8611711692388819
6.477,1.300082661003624,20.05826191095162,20.661157024793386,0.8545295897405539
6.499,1.2570134926746284,20.12351028642152,20.661157024793386,0.8101702037401135
6.52,1.2167587991429873,20.35877820825639,20.661157024793386,0.7188840517610583
6.542,1.100977530142429,20.575264690429055,20.661157024793386,0.5662953004719788
6.563,0.9113279220586592,20.715715051634092,20.661157024793386,0.39315926049585664
6.584,0.741516800001354,20.815331360647928,20.661157024793386,0.2690535639381446
6.605,0.6996869551733528,20.813916913140094,20.661157024793386,0.23695128847282726
6.647,0.8135658367567514,20.647831388262034,20.661157024793386,0.3019423729836759
6.669,1.014830629049737,20.421195417312095,20.661157024793386,0.4503053151652733
6.69,1.2274326194689245,20.206666925865825,20.661157024793386,0.6735105052045665
6.712,1.4245921121898422,20.10018894298417,20.661157024793386,0.9897746587474445
6.733,1.6498733840989066,20.180686893130876,20.661157024793386,1.4322335526533712
6.754,1.9470920734034174,20.369692305494205,20.661157024793386,1.9675195755400143
6.777,2.234231569373763,20.496958519545323,20.661157024793386,2.4193541650455814
6.799,2.349341770514564,20.450961260352607,20.661157024793386,2.567555047754891
6.821,2.231112959732757,20.245839956959266,20.661157024793386,2.3773824791665623
6.844,2.0037013386601275,20.05957597034525,20.661157024793386,2.0339220578701167
6.888,1.8370473869587916,20.10722206316925,20.661157024793386,1.7027783644409098
6.91,1.712998397955345,20.330013181505876,20.661157024793386,1.3769663407199073
6.932,1.4970107637767465,20.48389095792277,20.661157024793386,1.001212271290593
6.955,1.1613343805361682,20.443344824609962,20.661157024793386,0.6151996698427658
6.977,0.7987377125237307,20.24911014633161,20.661157024793386,0.3098824480621828
6.999,0.5093561681675944,20.06124997977578,20.661157024793386,0.12377870107800219
7.021,0.30450783268511056,20.01459122652803,20.661157024793386,0.03358057283929015
7.043,0.14746507808430792,19.826194394459883,20.661157024793386,0.002847061019776034
7.065,0.09172728644906009,20.02493721479052,20.661157024793386,0.0024535928357354536
7.087,0.1166121206041723,19.907679631392543,20.661157024793386,0.007830262299924258
7.131,0.13866403524428209,19.539148311587976,18.595041322314046,0.00759110513260163
7.153,0.21668929104576026,19.6725467704482,20.661157024793386,0.020215781552462717
7.175,0.4679808153783131,20.130481907409433,20.661157024793386,0.1114641266089663
7.197,0.9269668086470682,20.291154528817234,20.661157024793386,0.3717604653804757
7.219,1.4151565671652502,20.165256846748438,20.661157024793386,0.846762829779935
7.242,1.7925774573382514,19.99198907058444,20.661157024793386,1.5897160904132097
7.264,2.2400845676616044,20.085651408935423,20.661157024793386,2.7537083434906267
7.287,2.9293334607462183,20.31061229300464,20.661157024793386,4.285409133477618
7.309,3.517240348675146,20.34515867184934,20.661157024793386,5.625506874124369
7.332,3.658206415490797,20.137344759602716,20.661157024793386,6.330291277851324
7.377,3.5730148391873255,19.989253602597465,20.661157024793386,6.731486615184986
7.4,3.7300552032212098,20.152501654612113,20.661157024793386,7.1905128705595445
7.422,3.9409156170753032,20.363562710168875,20.661157024793386,7.237655363692149
7.445,3.734789402601653,20.329719946742998,20.661157024793386,6.348476027587628
7.467,3.161713328822333,20.101672620827987,20.661157024793386,4.91568615676103
7.49,2.667573623350202,20.010763526680655,20.661157024793386,3.6687435766635357
7.512,2.4077364139071182,20.21259765067693,20.661157024793386,2.7563035964181806
7.535,2.1007025008133056,20.425077328976403,20.661157024793386,1.941533483049173
7.558,1.6226092794348554,20.430628087878397,20.661157024793386,1.1764346150485236
7.58,1.119047990869126,20.27382370257161,20.661157024793386,0.5982115646252941
7.625,0.7445812032901998,20.13443154072814,20.661157024793386,0.26225599811426975
7.647,0.5063975854575886,20.156190473662562,20.661157024793386,0.10491867722945432
7.671,0.3528500842541914,20.303960214419966,20.661157024793386,0.0452282486123907
7.694,0.2756333664124776,20.384609700274794,20.661157024793386,0.030163271981386606
7.717,0.257038163501074,20.401582315997068,20.661157024793386,0.030029942263969867
7.74,0.26015123430828174,20.48529761067796,20.661157024793386,0.032527478179233
7.763,0.2782156505727707,20.59510219183196,20.661157024793386,0.03894773603313105
7.786,0.3307762293653659,20.639977781124404,20.661157024793386,0.05739596477387088
7.809,0.4304182646247273,20.61564592574733,20.661157024793386,0.09345546383018136
7.833,0.5517077883420959,20.50567073978169,20.661157024793386,0.14154091257233414
7.879,0.6391864904812368,20.26494148715615,20.661157024793386,0.1878259877924631
7.902,0.6737846668978938,20.018548298972835,20.661157024793386,0.23116885574398896
7.925,0.7369668092184672,20.05597157536468,20.661157024793386,0.28998392518041066
7.948,0.882465557639825,20.256856785959286,20.661157024793386,0.3670678547489136
7.972,0.9982722254703145,20.211724314398037,20.661157024793386,0.4396716670500309
7.995,1.028591296977227,19.97796788640536,20.661157024793386,0.5263341510715225
8.018,1.1339390704739976,20.043126294553947,20.661157024793386,0.6984283856995503
8.042,1.3959724433821898,20.305666182582627,20.661157024793386,0.95536472949107
8.065,1.6169876492840292,20.357169808728845,20.661157024793386,1.1804606055092202
8.089,1.6711083599307612,20.1719513333664,20.661157024793386,1.3036689127106997
8.136,1.6582367076970503,20.036023748073188,20.661157024793386,1.4065641223730063
8.16,1.74389865309635,20.171247739767253,20.661157024793386,1.5937229418806562
8.184,1.930032410109976,20.408523373609302,20.661157024793386,1.845223481810409
8.207,2.095112138809623,20.500360599282207,20.661157024793386,2.0443732052860684
8.231,2.143583478559236,20.37235609403458,20.661157024793386,2.1099933152965016
8.254,2.0730766062981347,20.12886323118679,20.661157024793386,2.090997603543855
8.277,2.011900284315371,20.03690859125682,20.661157024793386,2.1155619022326437
8.301,2.0841091858118013,20.206549497350103,20.661157024793386,2.1952726382559775
8.324,2.1550297842785078,20.374508044044585,20.661157024793386,2.1433792858582317
8.345,1.999492801363931,20.286324946416094,20.661157024793386,1.8244043264894905
8.388,1.6592266921936045,20.008154080598235,20.661157024793386,1.3920075766214128
8.409,1.448449753818525,19.964175987456436,20.661157024793386,1.0782510130165883
8.431,1.4156701785555885,20.15693355843163,20.661157024793386,0.8872885835366835
8.452,1.2795870030352907,20.03752883498299,20.661157024793386,0.7357365844201552
8.473,1.1340053239850272,19.859400330959478,20.661157024793386,0.6827741547155904
8.495,1.2570624893354367,20.097258963468633,20.661157024793386,0.7616943363637521
8.516,1.3766347367270624,20.14513728630147,20.661157024793386,0.8458287517106694
8.538,1.3150889735451596,19.92233312777771,20.661157024793386,0.8850730148864205
8.559,1.3533552067637555,19.995775925057455,20.661157024793386,0.9620222333053914
8.581,1.5161990667179273,20.1959732412713,20.661157024793386,1.041148175637903
8.623,1.4945085654948216,20.04712996871115,20.661157024793386,1.0379498541539898
8.645,1.4047236339429525,19.894060602109803,20.661157024793386,1.0586852018710275
8.667,1.5631630798956868,20.120833873470936,20.661157024793386,1.1934783041112063
8.688,1.7151219082158131,20.197396961423166,20.661157024793386,1.3078507984364478
8.71,1.6401209963799928,19.980967914570286,20.661157024793386,1.3330189987265912
8.731,1.6061764089959545,19.984885919530658,20.661157024793386,1.3861912622688952
8.753,1.7368030769371512,20.239077142851578,20.661157024793386,1.4418387430190096
8.774,1.712558816142157,20.273582312492135,20.661157024793386,1.3223827486421564
8.796,1.4499030751957676,20.04379497892936,20.661157024793386,1.0393007372927983
8.817,1.2068621628931662,19.957679819481122,20.661157024793386,0.7573721314047962
8.86,1.074653836930006,20.155269052362144,20.661157024793386,0.5220281854419888
8.882,0.8527471039169181,20.15405792924387,20.661157024793386,0.3054149811522919
8.904,0.578077151419,19.751283248574055,20.661157024793386,0.15829971750530708
8.926,0.5716495253560164,19.830668049602906,20.661157024793386,0.13688360829995314
8.948,0.7335888944133472,19.931480938862794,20.661157024793386,0.23262633376763073
8.97,0.9214381622872736,19.979704364634287,20.661157024793386,0.4576273843288143
8.992,1.2710138169908065,20.246719783735887,20.661157024793386,0.8618566930580981
9.014,1.7366916046354275,20.407751011757895,20.661157024793386,1.415173946393705
9.036,2.1176151249501753,20.30889189010986,20.661157024793386,1.9965193534883467
9.058,2.3263327543395014,20.083412488646577,20.661157024793386,2.592032771474472
9.102,2.52656659514689,20.045592322638733,20.661157024793386,3.3950422976034966
9.124,2.9409105035552106,20.2521778927499,20.661157024793386,4.497786271187938
9.146,3.4219573480990606,20.41499709272829,20.661157024793386,5.533193421761515
9.168,3.6185360409406218,20.339865214019113,20.661157024793386,5.977115290041385
9.19,3.4603100310113346,20.10327184421108,20.661157024793386,5.850019131226102
9.212,3.279968037226825,20.02023704769251,20.661157024793386,5.659932345169267
9.233,3.330644188135569,20.216948200588966,20.661157024793386,5.554840055513131
9.256,3.330003372725889,20.401214121982672,20.661157024793386,5.095899444156848
9.278,2.9679336652342547,20.344213018224888,20.661157024793386,4.035154220557756
9.3,2.3525534697503927,20.11042465841954,20.661157024793386,2.741984595954489
9.345,1.8173766576902988,19.994731685898973,20.661157024793386,1.662018460893027
9.367,1.415063370370558,20.14336242385424,20.661157024793386,0.8661645422845213
9.39,0.9263880073030203,20.2840667277256,20.661157024793386,0.3001254483173329
9.413,0.4280012624572663,19.662975045146535,18.595041322314046,0.029177593813160558
9.435,0.5139038104910946,19.874705310090867,20.661157024793386,0.10498546520809592
9.458,0.9323043333497824,20.1179093922203,20.661157024793386,0.49083535504137293
9.479,1.4449274766903668,20.31368714770615,20.661157024793386,1.0823261002507427
9.501,1.8771056939026605,20.352754432520243,20.661157024793386,1.6334325463671444
9.524,2.0001293145203514,20.157525795831,20.661157024793386,1.9003974543345525
9.546,1.9044828469012596,19.976138310349366,20.661157024793386,1.9130829166716343
9.592,1.874261614400682,20.09475794282854,20.661157024793386,1.7941725259498835
9.614,1.8126998532211351,20.283118354586957,20.661157024793386,1.483687312334224
9.637,1.4740936485476517,20.16943049889903,20.661157024793386,0.9825906417970484
9.66,1.0298110682775206,19.835519350809385,20.661157024793386,0.5331822250481784
9.684,0.8522441117498126,19.81977839780868,20.661157024793386,0.3117434260364259
9.707,0.8245767487682722,19.78826892986547,20.661157024793386,0.30228105472077516
9.73,0.932861017176512,19.932169680634335,20.661157024793386,0.4751823798312611
9.753,1.2418403276129721,20.2459123447625,20.661157024793386,0.7461990211131226
9.775,1.4192725368728858,20.246095578852792,20.661157024793386,0.9244946555792694
9.798,1.3573824765888391,20.05054743685654,20.661157024793386,0.9205733794216329
9.843,1.235113455985529,20.03071710501961,20.661157024793386,0.7967939855770635
9.867,1.122319993156816,20.273348074366286,20.661157024793386,0.6020601396991093
9.89,0.9194340725046118,20.592904862451775,20.661157024793386,0.37393283059010635
9.911,0.696377688546703,20.946739130286694,20.661157024793386,0.22247252030370293
9.934,0.7444717757877439,20.88357359086519,20.661157024793386,0.27181486199986904
9.957,1.1093022108972839,20.562202793127955,20.661157024793386,0.5603424867094721
9.981,1.506046239844508,20.282683289201128,20.661157024793386,1.0092411256530915
10.004,1.7560511633465035,20.038981632641644,20.661157024793386,1.5255880371366008
10.027,1.9785689001246283,20.04505469578754,20.661157024793386,2.121311519016911
10.05,2.3384592818464687,20.256682696860146,20.661157024793386,2.7285183009752787
10.096,2.5891082573324544,20.321199025408855,20.661157024793386,3.042868299975896
10.119,2.4844923270558503,20.106287590693544,20.661157024793386,2.9429062454112476
10.142,2.2784072660352477,19.9486973246082,20.661157024793386,2.7641227448955386
10.165,2.3463646814069548,20.141318654923236,20.661157024793386,2.733661278074326
10.188,2.423918873891335,20.28625185742422,20.661157024793386,2.6210135524592255
10.211,2.2074826383379786,20.110700128746327,20.661157024793386,2.287283302812157
10.234,1.933677882583005,19.953007701954554,20.661157024793386,1.9742565728702348
10.257,1.9083386748935713,20.150110006528394,20.661157024793386,1.8191398835777022
10.281,1.9118899991151157,20.34906112609661,20.661157024793386,1.645297731512763
10.304,1.717312535361066,20.254268120986016,20.661157024793386,1.3456993538472477
10.35,1.447737658621421,20.03547941063025,20.661157024793386,1.053952989931621
10.373,1.3245664398603103,20.07146195470233,20.661157024793386,0.904622375222876
10.396,1.3582580665075723,20.316295228049942,20.661157024793386,0.8771682517030668
10.42,1.4077956480977702,20.388769249597377,20.661157024793386,0.8815025610253305
10.443,1.390519295790659,20.17456675926661,20.661157024793386,0.8909582036202985
10.466,1.3748664671249096,19.982283561825618,20.661157024793386,0.9883569772527246
10.489,1.5537948371921046,20.13658205557039,20.661157024793386,1.2652264332709866
10.513,1.8862617017911427,20.32765379958957,20.661157024793386,1.6512579716539673
10.536,2.089750312166462,20.23543639624465,20.661157024793386,1.9666297153011678
10.559,2.095144090866984,20.00973780762553,20.661157024793386,2.207107714194156
10.606,2.1697872265051408,20.04942669775308,20.661157024793386,2.5275898252814537
10.629,2.4082938963590435,20.294414054660745,20.661157024793386,2.844287570699698
10.652,2.488990593932402,20.37597704555987,20.661157024793386,2.825562942091294
10.676,2.244765899177025,20.20205133892737,20.661157024793386,2.3910420351469375
10.699,1.8824623064587351,20.013150909713012,20.661157024793386,1.820788612419777
10.723,1.638492130035243,20.099161463252983,20.661157024793386,1.3276117559248113
10.746,1.4188438396969236,20.34657671047489,20.661157024793386,0.8926346753222293
10.769,1.076018198294617,20.478559517453906,20.661157024793386,0.4948648047762249
10.792,0.6690545012412857,20.45859291478894,20.661157024793386,0.2009878148996198
10.816,0.3300362261168563,20.52644758999495,20.661157024793386,0.04951487050252432
10.863,0.1500181068784252,21.593992401224092,20.661157024793386,0.008996999957856248
10.887,0.23653054855545838,20.808284232778348,20.661157024793386,0.029381851422439088
10.911,0.38255164808411696,20.59207591756661,20.661157024793386,0.07137230585640689
10.934,0.4848121251370086,20.460996793072276,20.661157024793386,0.10884774970155486
10.958,0.539317301664666,20.302715264009457,20.661157024793386,0.13286538743942902
10.982,0.5747409709396407,20.177041957203667,20.661157024793386,0.15152941390376248
11.006,0.6229850906990696,20.158690901829505,20.661157024793386,0.18319347109291684
11.03,0.7087829039446145,20.25943914756584,20.661157024793386,0.2525112654343289
11.053,0.8593658870109385,20.414309535946188,20.661157024793386,0.3889715153504486
11.077,1.097093814324397,20.53144673226909,20.661157024793386,0.6141099057598454
11.124,1.3939452157257999,20.528800843324216,20.661157024793386,0.9135374409296537
11.148,1.6564504308347578,20.362423700851068,20.661157024793386,1.235530334094591
11.171,1.8122315789695929,20.115818032300687,20.661157024793386,1.566009463747973
11.195,1.9420996861284585,20.041156837295414,20.661157024793386,1.9885471343290426
11.219,2.2091022238647486,20.22333984954779,20.661157024793386,2.544904349901121
11.242,2.526385824301636,20.398646600861714,20.661157024793386,3.0289413574149657
11.266,2.619872631347675,20.342811416569322,20.661157024793386,3.1392537511820615
11.29,2.4236261619704633,20.10391611230354,20.661157024793386,2.8815121317145307
11.314,2.1936462224768016,20.00037236264547,20.661157024793386,2.5292041515155157
11.338,2.102458500302923,20.187460096313856,20.661157024793386,2.1619445843332956
11.385,1.9090708013238742,20.363344661995157,20.661157024793386,1.6244950551302741
11.409,1.4391687673479991,20.28256187460784,20.661157024793386,0.9410129788566299
11.433,0.8664617929278587,20.01282384914529,20.661157024793386,0.3630825175981373
11.457,0.43697583548820246,19.504573507274642,18.595041322314046,0.06120747225756185
11.481,0.43949453703540636,19.844833656006692,20.661157024793386,0.07474409346070729
11.506,0.953672955930011,20.25719559068409,20.661157024793386,0.39393782346571893
11.53,1.4509863950864363,20.168127640640726,20.661157024793386,0.9170401035433259
11.554,1.7647353096704061,20.01269954089306,20.661157024793386,1.5492715970471553
11.578,2.0691052246512123,20.097687338255547,20.661157024793386,2.328810423347056
11.603,2.5087673359073506,20.337436012140984,20.661157024793386,3.212044754575475
11.651,2.8895008600525074,20.450252214950982,20.661157024793386,3.8979946653561925
11.676,3.003569746467133,20.33531409887166,20.661157024793386,4.140590174776136
11.7,2.900525734991972,20.11861682897073,20.661157024793386,4.091207249170968
11.724,2.8209450109773995,20.064980191052335,20.661157024793386,4.108099869913792
11.749,2.9082530816796917,20.251236885581324,20.661157024793386,4.303991080512086
11.773,3.0366917744427524,20.46070781389078,20.661157024793386,4.432386603239186
11.798,3.008500245145534,20.508059445269097,20.661157024793386,4.198656140813354
11.823,2.761484278543764,20.36691665186208,20.661157024793386,3.5840394689977426
11.848,2.396797625485062,20.150645982174932,20.661157024793386,2.829484916347957
11.873,2.0729745259008467,20.067318216364992,20.661157024793386,2.1523376780805177
11.922,1.8192444334740823,20.20784757255696,20.661157024793386,1.5680149696741397
11.946,1.5147747441564692,20.44338015415239,20.661157024793386,1.0101427560707226
11.971,1.1032585530003527,20.682652708480216,20.661157024793386,0.5201013443870198
11.997,0.7143455782715997,21.04707097840772,20.661157024793386,0.22918357222204672
12.022,0.6367073506948485,21.04791979276922,20.661157024793386,0.21571950333815404
12.047,0.9130307630817264,20.711858384425,20.661157024793386,0.4381012964635887
12.072,1.2379311414640826,20.551228986973054,20.661157024793386,0.7436758113924038
12.096,1.4081903327027963,20.371749583444988,20.661157024793386,0.9402263534385356
